,Grass Coverage,Herbivore Population,Predator Population
123,81.765625,24,8
124,82.015625,24,8
125,82.328125,24,8
126,82.546875,24,8
127,82.875,24,8
128,82.921875,24,8
129,83.1875,24,8
130,83.5,24,8
131,83.703125,24,8
132,84.15625,24,8
133,84.46875,24,8
134,84.71875,24,8
135,84.984375,24,8
136,85.234375,24,7
137,85.5,24,7
138,85.578125,24,7
139,85.75,24,7
140,85.984375,24,7
141,86.3125,24,7
142,86.515625,24,7
143,86.6875,24,7
144,86.796875,24,7
145,86.921875,24,7
146,87.0625,24,7
147,87.28125,24,7
148,87.453125,24,7
149,87.578125,25,7
150,87.78125,25,7
151,87.84375,24,7
152,87.875,24,7
153,87.921875,24,7
154,88.03125,23,7
155,88.1875,23,7
156,88.328125,23,7
157,88.609375,23,7
158,88.828125,23,7
159,89.078125,23,8
160,89.265625,23,8
161,89.375,23,8
162,89.5,22,8
163,89.703125,22,8
164,89.875,22,8
165,90.109375,22,8
166,90.234375,21,8
167,90.34375,21,8
168,90.625,21,8
169,90.78125,21,8
170,90.828125,21,8
171,90.8125,21,8
172,90.828125,21,8
173,90.78125,21,8
174,90.921875,21,8
175,91.0625,21,8
176,91.21875,21,8
177,91.34375,21,8
178,91.484375,21,8
179,91.609375,21,8
180,91.71875,21,7
181,91.6875,21,7
182,91.734375,21,7
183,91.78125,21,7
184,91.859375,21,7
185,92.0625,20,7
186,92.09375,20,7
187,92.109375,20,7
188,92.125,20,7
189,92.0625,20,7
190,92.078125,20,7
191,92.109375,20,7
192,92.15625,19,7
193,92.203125,19,7
194,92.3125,19,7
195,92.421875,19,7
196,92.484375,19,7
197,92.46875,19,7
198,92.421875,19,7
199,92.390625,19,7
200,92.5625,19,7
201,92.625,19,7
202,92.625,19,7
203,92.59375,19,7
204,92.84375,19,7
205,92.84375,19,7
206,92.90625,19,7
207,92.921875,19,7
208,92.9375,19,7
209,92.9375,19,7
210,92.96875,19,7
211,93.03125,19,7
212,93.09375,19,7
213,93.15625,19,7
214,93.171875,19,7
215,93.234375,19,7
216,93.296875,19,7
217,93.25,19,7
218,93.234375,19,7
219,93.40625,19,6
220,93.4375,19,6
221,93.546875,19,6
222,93.625,19,6
223,93.640625,19,6
224,93.765625,18,6
225,93.9375,18,6
226,94.046875,18,6
227,94.09375,18,6
228,94.15625,18,6
229,94.1875,18,6
230,94.234375,18,6
231,94.234375,18,6
232,94.296875,18,6
233,94.234375,18,6
234,94.1875,17,6
235,94.28125,17,6
236,94.265625,17,6
237,94.203125,17,6
238,94.3125,17,6
239,94.4375,17,6
240,94.484375,17,6
241,94.40625,17,5
242,94.453125,17,5
243,94.453125,17,5
244,94.40625,17,5
245,94.40625,17,5
246,94.484375,17,5
247,94.484375,17,5
248,94.453125,17,5
249,94.5,17,4
250,94.515625,17,3
251,94.421875,17,3
252,94.375,17,3
253,94.375,17,3
254,94.359375,17,3
255,94.359375,17,3
256,94.421875,17,3
257,94.453125,17,3
258,94.453125,17,3
259,94.46875,17,3
260,94.40625,17,3
261,94.4375,17,3
262,94.53125,16,3
263,94.59375,16,3
264,94.59375,16,3
265,94.71875,16,3
266,94.78125,16,3
267,94.78125,16,3
268,94.75,16,3
269,94.75,16,3
270,94.734375,16,3
271,94.703125,16,3
272,94.75,16,2
273,94.65625,16,2
274,94.671875,16,2
275,94.625,16,2
276,94.546875,16,2
277,94.484375,16,2
278,94.5,16,2
279,94.578125,16,2
280,94.484375,16,2
281,94.578125,16,2
282,94.609375,16,2
283,94.65625,16,2
284,94.6875,16,2
285,94.6875,16,2
286,94.71875,16,2
287,94.671875,16,2
288,94.640625,16,2
289,94.59375,16,2
290,94.5625,16,2
291,94.609375,16,2
292,94.609375,16,2
293,94.59375,16,2
294,94.53125,16,2
295,94.453125,16,2
296,94.4375,16,1
297,94.453125,16,1
298,94.421875,16,1
299,94.5,16,1
300,94.546875,16,1
301,94.546875,16,1
302,94.609375,16,1
303,94.765625,16,1
304,94.75,16,1
305,94.75,16,1
306,94.765625,16,1
307,94.78125,16,1
308,94.71875,16,1
309,94.734375,16,1
310,94.796875,16,1
311,94.75,16,1
312,94.796875,16,1
313,94.875,16,1
314,94.84375,16,1
315,94.875,16,1
316,94.875,16,1
317,94.921875,16,1
318,94.953125,16,1
319,95.03125,15,1
320,95.0625,15,1
321,95.0625,15,1
322,95.109375,15,1
323,95.09375,15,1
324,95.125,15,1
325,95.0625,15,1
326,95.078125,15,1
327,95.125,15,1
328,95.171875,15,1
329,95.125,15,1
330,95.203125,15,1
331,95.234375,15,1
332,95.234375,15,1
333,95.34375,15,1
334,95.375,15,1
335,95.359375,15,1
336,95.359375,15,1
337,95.34375,15,1
338,95.3125,15,1
339,95.390625,14,1
340,95.390625,14,1
341,95.421875,14,1
342,95.359375,14,1
343,95.28125,14,1
344,95.3125,14,1
345,95.34375,14,1
346,95.34375,14,1
347,95.328125,14,1
348,95.359375,14,1
349,95.359375,14,1
350,95.3125,14,2
351,95.390625,14,2
352,95.453125,14,2
353,95.5,14,2
354,95.578125,14,2
355,95.625,14,2
356,95.671875,14,2
357,95.65625,14,2
358,95.6875,14,2
359,95.6875,14,2
360,95.703125,14,2
361,95.625,14,2
362,95.546875,14,2
363,95.609375,14,2
364,95.65625,14,2
365,95.625,14,2
366,95.578125,14,2
367,95.625,14,2
368,95.65625,14,2
369,95.6875,14,2
370,95.703125,14,2
371,95.75,14,2
372,95.78125,14,2
373,95.796875,14,2
374,95.796875,14,2
375,95.75,14,2
376,95.734375,14,2
377,95.796875,14,2
378,95.8125,14,2
379,95.828125,14,2
380,95.859375,14,2
381,95.921875,14,2
382,95.875,14,2
383,95.875,14,2
384,95.875,14,2
385,95.828125,14,2
386,95.734375,14,2
387,95.734375,14,2
388,95.703125,14,2
389,95.703125,14,2
390,95.734375,14,2
391,95.71875,14,2
392,95.640625,14,2
393,95.640625,14,2
394,95.609375,14,2
395,95.625,14,2
396,95.546875,14,2
397,95.515625,14,2
398,95.5625,14,2
399,95.625,14,2
400,95.640625,14,2
401,95.59375,14,2
402,95.5,14,2
403,95.5625,14,2
404,95.46875,14,2
405,95.390625,14,2
406,95.390625,14,2
407,95.3125,14,2
408,95.328125,14,2
409,95.328125,14,2
410,95.328125,14,2
411,95.359375,14,2
412,95.359375,14,2
413,95.328125,14,2
414,95.328125,14,2
415,95.296875,14,2
