,Grass Coverage,Herbivore Population,Predator Population
358,97.015625,11,0
359,97.03125,11,0
360,97.046875,11,0
361,97.140625,11,0
362,97.09375,11,0
363,97.125,11,0
364,97.03125,11,0
365,97.03125,11,0
366,97.046875,11,0
367,97.015625,11,0
368,97.046875,11,0
369,97.109375,11,0
370,97.0625,11,0
371,97.078125,11,0
372,97.140625,11,0
